id,curr_time,coin,time_horizon_minutes,interval_start_unix,market_slug,condition_id,strike_price,end_date,liquidity,volume,open_interest,yes_implied_price,no_implied_price,yes_buy_price,yes_sell_price,no_buy_price,no_sell_price
902,2026-03-21T11:42:36.853327+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
903,2026-03-21T11:42:36.853327+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.13,0.14,0.86,0.87
904,2026-03-21T11:42:37.854941+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.7,0.71,0.29,0.3
905,2026-03-21T11:42:37.854941+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.94,0.95,0.05,0.06
906,2026-03-21T11:42:37.854941+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
907,2026-03-21T11:42:37.854941+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.13,0.14,0.86,0.87
908,2026-03-21T11:42:38.855457+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.7,0.71,0.29,0.3
909,2026-03-21T11:42:38.855457+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.94,0.95,0.05,0.06
910,2026-03-21T11:42:38.855457+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
911,2026-03-21T11:42:38.855457+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.14,0.16,0.84,0.86
912,2026-03-21T11:42:39.857219+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.65,0.66,0.34,0.35
913,2026-03-21T11:42:39.857219+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.94,0.95,0.05,0.06
914,2026-03-21T11:42:39.857219+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
915,2026-03-21T11:42:39.857219+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.14,0.15,0.85,0.86
916,2026-03-21T11:42:40.858557+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.66,0.67,0.33,0.34
917,2026-03-21T11:42:40.858557+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.94,0.95,0.05,0.06
918,2026-03-21T11:42:40.858557+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
919,2026-03-21T11:42:40.858557+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.14,0.15,0.85,0.86
920,2026-03-21T11:42:41.859863+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.66,0.67,0.33,0.34
921,2026-03-21T11:42:41.859863+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.94,0.95,0.05,0.06
922,2026-03-21T11:42:41.859863+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
923,2026-03-21T11:42:41.859863+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.15,0.16,0.84,0.85
924,2026-03-21T11:42:42.860503+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.66,0.67,0.33,0.34
925,2026-03-21T11:42:42.860503+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.93,0.94,0.06,0.07
926,2026-03-21T11:42:42.860503+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
927,2026-03-21T11:42:42.860503+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.21,0.36,0.64,0.79
928,2026-03-21T11:42:43.86152+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.66,0.67,0.33,0.34
929,2026-03-21T11:42:43.86152+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.92,0.93,0.07,0.08
930,2026-03-21T11:42:43.86152+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.97,0.98,0.02,0.03
931,2026-03-21T11:42:43.86152+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.17,0.34,0.66,0.83
932,2026-03-21T11:42:44.862282+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.66,0.67,0.33,0.34
933,2026-03-21T11:42:44.862282+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.93,0.94,0.06,0.07
934,2026-03-21T11:42:44.862282+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.97,0.98,0.02,0.03
935,2026-03-21T11:42:44.862282+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.17,0.34,0.66,0.83
936,2026-03-21T11:42:45.862733+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.66,0.67,0.33,0.34
937,2026-03-21T11:42:45.862733+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.93,0.94,0.06,0.07
938,2026-03-21T11:42:45.862733+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.97,0.98,0.02,0.03
939,2026-03-21T11:42:45.862733+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.17,0.34,0.66,0.83
940,2026-03-21T11:42:46.864241+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.66,0.67,0.33,0.34
941,2026-03-21T11:42:46.864241+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.93,0.94,0.06,0.07
942,2026-03-21T11:42:46.864241+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.97,0.98,0.02,0.03
943,2026-03-21T11:42:46.864241+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.16,0.34,0.66,0.84
944,2026-03-21T11:42:47.865383+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.65,0.66,0.34,0.35
945,2026-03-21T11:42:47.865383+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.93,0.94,0.06,0.07
946,2026-03-21T11:42:47.865383+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.97,0.98,0.02,0.03
947,2026-03-21T11:42:47.865383+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.17,0.34,0.66,0.83
948,2026-03-21T11:42:48.867224+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.65,0.66,0.34,0.35
949,2026-03-21T11:42:48.867224+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.92,0.93,0.07,0.08
950,2026-03-21T11:42:48.867224+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.97,0.98,0.02,0.03
951,2026-03-21T11:42:48.867224+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.17,0.32,0.68,0.82
952,2026-03-21T11:42:49.867834+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.65,0.66,0.34,0.35
953,2026-03-21T11:42:49.867834+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.92,0.93,0.07,0.08
954,2026-03-21T11:42:49.867834+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
955,2026-03-21T11:42:49.867834+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.18,0.3,0.7,0.82
956,2026-03-21T11:42:50.868867+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.65,0.66,0.34,0.35
957,2026-03-21T11:42:50.868867+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.89,0.92,0.08,0.11
958,2026-03-21T11:42:50.868867+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.99,1.0,0.0,0.01
959,2026-03-21T11:42:50.868867+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.18,0.27,0.73,0.82
960,2026-03-21T11:42:51.870701+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.65,0.66,0.34,0.35
961,2026-03-21T11:42:51.870701+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.89,0.9,0.1,0.11
962,2026-03-21T11:42:51.870701+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
963,2026-03-21T11:42:51.870701+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.18,0.25,0.75,0.82
964,2026-03-21T11:42:52.871682+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.65,0.66,0.34,0.35
965,2026-03-21T11:42:52.871682+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.89,0.9,0.1,0.11
966,2026-03-21T11:42:52.871682+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
967,2026-03-21T11:42:52.871682+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.18,0.25,0.75,0.82
968,2026-03-21T11:42:53.873537+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.65,0.66,0.34,0.35
969,2026-03-21T11:42:53.873537+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.89,0.92,0.08,0.11
970,2026-03-21T11:42:53.873537+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
971,2026-03-21T11:42:53.873537+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.18,0.23,0.77,0.82
972,2026-03-21T11:42:54.874168+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.65,0.66,0.34,0.35
973,2026-03-21T11:42:54.874168+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.9,0.92,0.08,0.1
974,2026-03-21T11:42:54.874168+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.98,0.99,0.01,0.02
975,2026-03-21T11:42:54.874168+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.19,0.23,0.77,0.81
976,2026-03-21T11:42:55.876094+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.65,0.66,0.34,0.35
977,2026-03-21T11:42:55.876094+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.91,0.92,0.08,0.09
978,2026-03-21T11:42:55.876094+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.99,1.0,0.0,0.01
979,2026-03-21T11:42:55.876094+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.19,0.21,0.79,0.81
980,2026-03-21T11:42:56.877997+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.65,0.66,0.34,0.35
981,2026-03-21T11:42:56.877997+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.91,0.92,0.08,0.09
982,2026-03-21T11:42:56.877997+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.99,1.0,0.0,0.01
983,2026-03-21T11:42:56.877997+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.18,0.23,0.77,0.82
984,2026-03-21T11:42:57.878557+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.65,0.66,0.34,0.35
985,2026-03-21T11:42:57.878557+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.91,0.92,0.08,0.09
986,2026-03-21T11:42:57.878557+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.99,1.0,0.0,0.01
987,2026-03-21T11:42:57.878557+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.18,0.2,0.8,0.82
988,2026-03-21T11:42:58.879847+00:00,BTC,15,1774092600,btc-updown-15m-1774092600,0xb657f73a26ed8645cb1912277e187e54d36d97bd08126269b17b00b6d6ed2578,70563.93,2026-03-21T11:45:00+00:00,5841.9864,36800.20687999995,,0.485,0.515,0.61,0.62,0.38,0.39
989,2026-03-21T11:42:58.879847+00:00,ETH,15,1774092600,eth-updown-15m-1774092600,0x798f9dfc5a48462aac05db1b06ceaf456fe2c373aec7890cb0afd7c03654e51a,2155.81,2026-03-21T11:45:00+00:00,3192.8322,8966.898919000005,,0.89,0.11,0.91,0.92,0.08,0.09
990,2026-03-21T11:42:58.879847+00:00,XRP,15,1774092600,xrp-updown-15m-1774092600,0x73c7e880f356f15e16dc7f1a9ed9bd1ebb4ce42a88747a7de25c8dd084ed30e3,1.4404,2026-03-21T11:45:00+00:00,824.9849,1626.3526260000006,,0.605,0.395,0.99,1.0,0.0,0.01
991,2026-03-21T11:42:58.879847+00:00,SOL,15,1774092600,sol-updown-15m-1774092600,0x2c81b3d3a4e355a37c1799760535de78bddc385e108ed25e548da611dacc1039,89.85,2026-03-21T11:45:00+00:00,3006.686,3480.283331000004,,0.095,0.905,0.17,0.19,0.81,0.83
