id,curr_time,coin,open_time,close_time,last_price_dollars,liquidity_dollars,no_ask_dollars,no_bid_dollars,yes_ask_dollars,yes_bid_dollars,open_interest,floor_strike,cap_strike,strike_type,volume,volume_24h_fp
923,2026-03-21T13:56:56.195476+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.04,0.021,0.979,0.96,,1.4366,,greater_or_equal,,3560.0
924,2026-03-21T13:56:56.195476+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.05,0.0,0.959,0.95,0.05,0.041,,90.102,,greater_or_equal,,3042.0
925,2026-03-21T13:56:57.195957+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.37,0.0,0.64,0.63,0.37,0.36,,70715.16,,greater_or_equal,,34993.0
926,2026-03-21T13:56:57.195957+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.26,0.0,0.77,0.74,0.26,0.23,,2155.26,,greater_or_equal,,4520.0
927,2026-03-21T13:56:57.195957+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.04,0.021,0.979,0.96,,1.4366,,greater_or_equal,,3560.0
928,2026-03-21T13:56:57.195957+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.05,0.0,0.959,0.95,0.05,0.041,,90.102,,greater_or_equal,,3042.0
929,2026-03-21T13:56:58.197288+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.37,0.0,0.64,0.63,0.37,0.36,,70715.16,,greater_or_equal,,34993.0
930,2026-03-21T13:56:58.197288+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.26,0.0,0.77,0.74,0.26,0.23,,2155.26,,greater_or_equal,,4520.0
931,2026-03-21T13:56:58.197288+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.04,0.021,0.979,0.96,,1.4366,,greater_or_equal,,3560.0
932,2026-03-21T13:56:58.197288+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.05,0.0,0.959,0.95,0.05,0.041,,90.102,,greater_or_equal,,3042.0
933,2026-03-21T13:56:59.19822+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.37,0.0,0.64,0.63,0.37,0.36,,70715.16,,greater_or_equal,,34993.0
934,2026-03-21T13:56:59.19822+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.26,0.0,0.77,0.74,0.26,0.23,,2155.26,,greater_or_equal,,4520.0
935,2026-03-21T13:56:59.19822+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.04,0.021,0.979,0.96,,1.4366,,greater_or_equal,,3560.0
936,2026-03-21T13:56:59.19822+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.05,0.0,0.959,0.95,0.05,0.041,,90.102,,greater_or_equal,,3042.0
937,2026-03-21T13:57:00.198934+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.37,0.0,0.64,0.63,0.37,0.36,,70715.16,,greater_or_equal,,34993.0
938,2026-03-21T13:57:00.198934+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.26,0.0,0.77,0.74,0.26,0.23,,2155.26,,greater_or_equal,,4520.0
939,2026-03-21T13:57:00.198934+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.04,0.021,0.979,0.96,,1.4366,,greater_or_equal,,3560.0
940,2026-03-21T13:57:00.198934+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.05,0.0,0.959,0.95,0.05,0.041,,90.102,,greater_or_equal,,3042.0
941,2026-03-21T13:57:01.199917+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.37,0.0,0.64,0.63,0.37,0.36,,70715.16,,greater_or_equal,,34993.0
942,2026-03-21T13:57:01.199917+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.26,0.0,0.77,0.74,0.26,0.23,,2155.26,,greater_or_equal,,4520.0
943,2026-03-21T13:57:01.199917+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.03,0.02,0.98,0.97,,1.4366,,greater_or_equal,,3560.0
944,2026-03-21T13:57:01.199917+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.05,0.0,0.959,0.95,0.05,0.041,,90.102,,greater_or_equal,,3042.0
945,2026-03-21T13:57:02.201973+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.37,0.0,0.64,0.63,0.37,0.36,,70715.16,,greater_or_equal,,34993.0
946,2026-03-21T13:57:02.201973+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.26,0.0,0.77,0.74,0.26,0.23,,2155.26,,greater_or_equal,,4520.0
947,2026-03-21T13:57:02.201973+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.03,0.02,0.98,0.97,,1.4366,,greater_or_equal,,3560.0
948,2026-03-21T13:57:02.201973+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.05,0.0,0.959,0.95,0.05,0.041,,90.102,,greater_or_equal,,3042.0
949,2026-03-21T13:57:03.203652+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.37,0.0,0.64,0.63,0.37,0.36,,70715.16,,greater_or_equal,,34993.0
950,2026-03-21T13:57:03.203652+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.26,0.0,0.77,0.74,0.26,0.23,,2155.26,,greater_or_equal,,4520.0
951,2026-03-21T13:57:03.203652+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.03,0.02,0.98,0.97,,1.4366,,greater_or_equal,,3560.0
952,2026-03-21T13:57:03.203652+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.05,0.0,0.959,0.95,0.05,0.041,,90.102,,greater_or_equal,,3042.0
953,2026-03-21T13:57:04.204401+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.37,0.0,0.64,0.63,0.37,0.36,,70715.16,,greater_or_equal,,34993.0
954,2026-03-21T13:57:04.204401+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.26,0.0,0.77,0.74,0.26,0.23,,2155.26,,greater_or_equal,,4520.0
955,2026-03-21T13:57:04.204401+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.03,0.02,0.98,0.97,,1.4366,,greater_or_equal,,3560.0
956,2026-03-21T13:57:04.204401+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.05,0.0,0.959,0.95,0.05,0.041,,90.102,,greater_or_equal,,3042.0
957,2026-03-21T13:57:05.205024+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.37,0.0,0.64,0.63,0.37,0.36,,70715.16,,greater_or_equal,,34993.0
958,2026-03-21T13:57:05.205024+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.26,0.0,0.77,0.74,0.26,0.23,,2155.26,,greater_or_equal,,4520.0
959,2026-03-21T13:57:05.205024+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.03,0.02,0.98,0.97,,1.4366,,greater_or_equal,,3560.0
960,2026-03-21T13:57:05.205024+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.05,0.0,0.959,0.95,0.05,0.041,,90.102,,greater_or_equal,,3042.0
961,2026-03-21T13:57:06.205981+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.37,0.0,0.64,0.63,0.37,0.36,,70715.16,,greater_or_equal,,34993.0
962,2026-03-21T13:57:06.205981+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.26,0.0,0.77,0.74,0.26,0.23,,2155.26,,greater_or_equal,,4520.0
963,2026-03-21T13:57:06.205981+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.03,0.02,0.98,0.97,,1.4366,,greater_or_equal,,3560.0
964,2026-03-21T13:57:06.205981+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.05,0.0,0.959,0.95,0.05,0.041,,90.102,,greater_or_equal,,3042.0
965,2026-03-21T13:57:07.206911+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.37,0.0,0.64,0.63,0.37,0.36,,70715.16,,greater_or_equal,,34993.0
966,2026-03-21T13:57:07.206911+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.26,0.0,0.77,0.74,0.26,0.23,,2155.26,,greater_or_equal,,4520.0
967,2026-03-21T13:57:07.206911+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.03,0.02,0.98,0.97,,1.4366,,greater_or_equal,,3560.0
968,2026-03-21T13:57:07.206911+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.05,0.0,0.959,0.95,0.05,0.041,,90.102,,greater_or_equal,,3042.0
969,2026-03-21T13:57:08.208691+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.37,0.0,0.64,0.63,0.37,0.36,,70715.16,,greater_or_equal,,34993.0
970,2026-03-21T13:57:08.208691+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.26,0.0,0.77,0.74,0.26,0.23,,2155.26,,greater_or_equal,,4520.0
971,2026-03-21T13:57:08.208691+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.03,0.02,0.98,0.97,,1.4366,,greater_or_equal,,3560.0
972,2026-03-21T13:57:08.208691+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.05,0.0,0.959,0.95,0.05,0.041,,90.102,,greater_or_equal,,3042.0
973,2026-03-21T13:57:09.323542+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.37,0.0,0.64,0.63,0.37,0.36,,70715.16,,greater_or_equal,,34993.0
974,2026-03-21T13:57:09.323542+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.26,0.0,0.77,0.74,0.26,0.23,,2155.26,,greater_or_equal,,4520.0
975,2026-03-21T13:57:09.323542+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.03,0.02,0.98,0.97,,1.4366,,greater_or_equal,,3560.0
976,2026-03-21T13:57:09.323542+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.05,0.0,0.959,0.95,0.05,0.041,,90.102,,greater_or_equal,,3042.0
977,2026-03-21T13:57:10.3245+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.37,0.0,0.64,0.63,0.37,0.36,,70715.16,,greater_or_equal,,34993.0
978,2026-03-21T13:57:10.3245+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.26,0.0,0.77,0.74,0.26,0.23,,2155.26,,greater_or_equal,,4520.0
979,2026-03-21T13:57:10.3245+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.03,0.02,0.98,0.97,,1.4366,,greater_or_equal,,3560.0
980,2026-03-21T13:57:10.3245+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.05,0.0,0.959,0.95,0.05,0.041,,90.102,,greater_or_equal,,3042.0
981,2026-03-21T13:57:11.326382+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.37,0.0,0.64,0.63,0.37,0.36,,70715.16,,greater_or_equal,,34993.0
982,2026-03-21T13:57:11.326382+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.26,0.0,0.77,0.74,0.26,0.23,,2155.26,,greater_or_equal,,4520.0
983,2026-03-21T13:57:11.326382+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.03,0.02,0.98,0.97,,1.4366,,greater_or_equal,,3560.0
984,2026-03-21T13:57:11.326382+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.05,0.0,0.959,0.95,0.05,0.041,,90.102,,greater_or_equal,,3042.0
985,2026-03-21T13:57:12.327608+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.37,0.0,0.64,0.63,0.37,0.36,,70715.16,,greater_or_equal,,34993.0
986,2026-03-21T13:57:12.327608+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.26,0.0,0.77,0.74,0.26,0.23,,2155.26,,greater_or_equal,,4520.0
987,2026-03-21T13:57:12.327608+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.03,0.02,0.98,0.97,,1.4366,,greater_or_equal,,3560.0
988,2026-03-21T13:57:12.327608+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.05,0.0,0.959,0.95,0.05,0.041,,90.102,,greater_or_equal,,3042.0
989,2026-03-21T13:57:13.33081+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.37,0.0,0.64,0.63,0.37,0.36,,70715.16,,greater_or_equal,,34993.0
990,2026-03-21T13:57:13.33081+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.26,0.0,0.77,0.74,0.26,0.23,,2155.26,,greater_or_equal,,4520.0
991,2026-03-21T13:57:13.33081+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.03,0.02,0.98,0.97,,1.4366,,greater_or_equal,,3560.0
992,2026-03-21T13:57:13.33081+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.05,0.0,0.959,0.95,0.05,0.041,,90.102,,greater_or_equal,,3042.0
993,2026-03-21T13:57:14.332317+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.28,0.0,0.71,0.69,0.31,0.29,,70715.16,,greater_or_equal,,34993.0
994,2026-03-21T13:57:14.332317+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.26,0.0,0.77,0.74,0.26,0.23,,2155.26,,greater_or_equal,,4520.0
995,2026-03-21T13:57:14.332317+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.03,0.02,0.98,0.97,,1.4366,,greater_or_equal,,3560.0
996,2026-03-21T13:57:14.332317+00:00,SOL,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.05,0.0,0.959,0.95,0.05,0.041,,90.102,,greater_or_equal,,3042.0
997,2026-03-21T13:57:15.333451+00:00,BTC,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.28,0.0,0.71,0.69,0.31,0.29,,70715.16,,greater_or_equal,,34993.0
998,2026-03-21T13:57:15.333451+00:00,ETH,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.26,0.0,0.77,0.74,0.26,0.23,,2155.26,,greater_or_equal,,4520.0
999,2026-03-21T13:57:15.333451+00:00,XRP,2026-03-21T13:45:00+00:00,2026-03-21T14:00:00+00:00,0.97,0.0,0.03,0.02,0.98,0.97,,1.4366,,greater_or_equal,,3560.0
