id,curr_time,product_id,event_type,trade_time,trade_id,sequence,price,size,side,maker_order_id,taker_order_id
863,2026-03-21T11:33:33.386703+00:00,BTC-USD,match,2026-03-21T11:33:33.379059+00:00,984890602,124587700198,70582.0,2.2e-07,sell,b296683f-e44c-4d80-8b22-cd6835dc3a23,4d3cacaf-5059-4ba3-8e0a-ef9f0563a418
864,2026-03-21T11:33:33.386728+00:00,BTC-USD,match,2026-03-21T11:33:33.379059+00:00,984890603,124587700200,70582.05,1.6e-05,sell,7151d5f5-751d-4478-9613-40fdcb2d19b7,4d3cacaf-5059-4ba3-8e0a-ef9f0563a418
865,2026-03-21T11:33:33.392653+00:00,SOL-USD,match,2026-03-21T11:33:33.384771+00:00,328330374,28295285509,89.85,0.013,sell,eff535a3-ea6c-4fbf-a076-3f8ece44458c,ebcf8b97-e1cf-4118-89c6-44616145b0ba
866,2026-03-21T11:33:33.392761+00:00,SOL-USD,match,2026-03-21T11:33:33.384771+00:00,328330375,28295285511,89.85,0.57441554,sell,e3d464fe-8a77-41fb-9b9e-313f32a52b69,ebcf8b97-e1cf-4118-89c6-44616145b0ba
867,2026-03-21T11:33:33.626271+00:00,BTC-USD,match,2026-03-21T11:33:33.618076+00:00,984890604,124587700862,70585.0,2.2e-07,sell,aa23faf7-87ee-47ee-a780-df076a91b873,c96f101c-909b-4895-bb72-f484f64a7d38
868,2026-03-21T11:33:33.62634+00:00,BTC-USD,match,2026-03-21T11:33:33.618076+00:00,984890605,124587700864,70585.0,0.00014005,sell,f3ed4a16-7f49-4b68-a73a-837aaa791119,c96f101c-909b-4895-bb72-f484f64a7d38
869,2026-03-21T11:33:33.816029+00:00,SOL-USD,match,2026-03-21T11:33:33.810575+00:00,328330376,28295285608,89.85,3.502e-05,sell,e998dd4e-ec1b-49cf-9955-fee37d487a2c,f1f2c2e6-4d1b-4fc4-960a-ea1549ed9f4a
870,2026-03-21T11:33:34.35097+00:00,XRP-USD,match,2026-03-21T11:33:34.346602+00:00,222847994,19507590128,1.4403,318.150117,buy,e4b157b9-7fe6-40f6-a69b-98ee4d96fa3f,8676a384-bbba-4c47-9b90-5979f987c5be
871,2026-03-21T11:33:34.35105+00:00,XRP-USD,match,2026-03-21T11:33:34.346602+00:00,222847995,19507590130,1.4403,37.316288,buy,1f4fc73c-49d4-4071-8d0c-813fe8bfe6df,8676a384-bbba-4c47-9b90-5979f987c5be
872,2026-03-21T11:33:34.353618+00:00,XRP-USD,match,2026-03-21T11:33:34.350278+00:00,222847996,19507590138,1.4403,30.87793,buy,1f4fc73c-49d4-4071-8d0c-813fe8bfe6df,fa5b79b4-c8f6-4ee4-a7b0-7d07869ec2aa
873,2026-03-21T11:33:34.7292+00:00,BTC-USD,match,2026-03-21T11:33:34.720548+00:00,984890606,124587701506,70583.22,2.2e-07,buy,0fb68b11-d830-4601-ac5e-484430ea773b,fa99745b-719f-4c11-87ae-5620bf393ba1
874,2026-03-21T11:33:35.068724+00:00,XRP-USD,match,2026-03-21T11:33:35.06454+00:00,222847997,19507590275,1.4403,1e-05,sell,d4a508ee-77f4-47ee-8911-ef3935daf4c7,1bae81b3-c886-4e73-92ff-d482fde6aa9d
875,2026-03-21T11:33:35.135941+00:00,BTC-USD,match,2026-03-21T11:33:35.130498+00:00,984890607,124587701735,70581.46,0.00068845,sell,8bb6711c-0225-4b95-99ae-634d21803033,b3a3432f-9cd9-477d-a6c3-9416ea66e9d9
876,2026-03-21T11:33:35.178523+00:00,BTC-USD,match,2026-03-21T11:33:35.173343+00:00,984890608,124587701809,70580.01,0.0014027,sell,441be5d4-b17e-4c88-9973-cbc2c8254cf8,373dd160-d43d-47b3-8845-a071b82b4476
877,2026-03-21T11:33:35.330957+00:00,BTC-USD,match,2026-03-21T11:33:35.233855+00:00,984890609,124587701852,70580.01,0.00032261,sell,441be5d4-b17e-4c88-9973-cbc2c8254cf8,8605f46d-a4f9-45f8-b010-0657edc721e5
878,2026-03-21T11:33:35.331027+00:00,ETH-USD,match,2026-03-21T11:33:35.255651+00:00,787781401,95523825004,2154.84,0.00440216,sell,4f6c3fa3-3b92-4d8a-8e4a-cae3d1ebcc15,4d6b0cce-e3bb-4ba0-825b-02fc74dba808
879,2026-03-21T11:33:35.593083+00:00,ETH-USD,match,2026-03-21T11:33:35.589101+00:00,787781402,95523825082,2154.84,0.0022558,sell,4f6c3fa3-3b92-4d8a-8e4a-cae3d1ebcc15,bca9722d-c968-4d92-8baa-ac6200bf354e
880,2026-03-21T11:33:35.642255+00:00,BTC-USD,match,2026-03-21T11:33:35.631842+00:00,984890610,124587702137,70580.05,2.2e-07,buy,6961bb14-980f-4d49-bb7c-582692cd57d3,09a94d03-475e-4ce9-9580-fbf8e015e34f
881,2026-03-21T11:33:35.93833+00:00,SOL-USD,match,2026-03-21T11:33:35.808901+00:00,328330377,28295285771,89.85,0.47500167,sell,e998dd4e-ec1b-49cf-9955-fee37d487a2c,86b0d289-ca13-4474-a420-076b744f5635
882,2026-03-21T11:33:35.938598+00:00,BTC-USD,match,2026-03-21T11:33:35.88611+00:00,984890611,124587702420,70581.42,4.4e-07,sell,0a95ba81-36bf-4f0f-976a-e8cedfb0dd9f,b2d419c0-6e3c-4c31-872b-7822dec82764
883,2026-03-21T11:33:36.576815+00:00,BTC-USD,match,2026-03-21T11:33:36.567533+00:00,984890612,124587702755,70581.42,0.00027534,sell,0a95ba81-36bf-4f0f-976a-e8cedfb0dd9f,650f0a75-7c11-4021-a1d1-621f86c37a18
884,2026-03-21T11:33:36.759258+00:00,BTC-USD,match,2026-03-21T11:33:36.746745+00:00,984890613,124587702888,70581.42,0.00015079,sell,0a95ba81-36bf-4f0f-976a-e8cedfb0dd9f,e0256356-2e61-4f6c-a31d-055333c8566d
885,2026-03-21T11:33:37.087825+00:00,BTC-USD,match,2026-03-21T11:33:37.022032+00:00,984890614,124587702970,70581.42,4.4e-07,sell,0a95ba81-36bf-4f0f-976a-e8cedfb0dd9f,e1a1a5f7-97de-4f87-92b2-4cb6b688f1f1
886,2026-03-21T11:33:37.087891+00:00,BTC-USD,match,2026-03-21T11:33:37.026143+00:00,984890615,124587702973,70581.41,2.2e-07,buy,d40e18c9-2b28-4a12-bcfb-7dbc8d1a2f58,ad2cf877-cd49-432a-82ad-03b3347165da
887,2026-03-21T11:33:37.390863+00:00,BTC-USD,match,2026-03-21T11:33:37.308167+00:00,984890616,124587703033,70581.41,2.2e-07,buy,d40e18c9-2b28-4a12-bcfb-7dbc8d1a2f58,77e8a64d-feb5-41dd-814e-533a89e73970
888,2026-03-21T11:33:37.543819+00:00,XRP-USD,match,2026-03-21T11:33:37.37035+00:00,222847998,19507590371,1.4403,13.746182,sell,d4a508ee-77f4-47ee-8911-ef3935daf4c7,1286ab7a-31a9-433e-a17f-88b8fbc82b13
889,2026-03-21T11:33:37.54501+00:00,BTC-USD,match,2026-03-21T11:33:37.534467+00:00,984890617,124587703082,70581.42,1.052e-05,sell,0a95ba81-36bf-4f0f-976a-e8cedfb0dd9f,8588616a-aca4-478b-a91a-8675b393d6ec
890,2026-03-21T11:33:37.602443+00:00,ETH-USD,match,2026-03-21T11:33:37.598143+00:00,787781403,95523825342,2154.84,0.00055577,sell,4f6c3fa3-3b92-4d8a-8e4a-cae3d1ebcc15,fd35c4c4-2be5-4df8-bd58-27439503c6fa
891,2026-03-21T11:33:37.884139+00:00,XRP-USD,match,2026-03-21T11:33:37.766206+00:00,222847999,19507590374,1.4403,1e-05,sell,d4a508ee-77f4-47ee-8911-ef3935daf4c7,e8e0a6c0-b5b1-4bed-a6d8-a890e2ba3f10
892,2026-03-21T11:33:38.19588+00:00,BTC-USD,match,2026-03-21T11:33:38.189789+00:00,984890618,124587703387,70581.42,4.4e-07,sell,0a95ba81-36bf-4f0f-976a-e8cedfb0dd9f,6caeef3a-022a-4c50-9a30-5b348295a075
893,2026-03-21T11:33:38.371472+00:00,BTC-USD,match,2026-03-21T11:33:38.283696+00:00,984890619,124587703420,70581.42,0.00137685,sell,0a95ba81-36bf-4f0f-976a-e8cedfb0dd9f,1003b2cb-9968-4e65-bd82-2c92181f7991
894,2026-03-21T11:33:38.890536+00:00,ETH-USD,match,2026-03-21T11:33:38.876249+00:00,787781404,95523825403,2154.84,0.00254102,sell,4f6c3fa3-3b92-4d8a-8e4a-cae3d1ebcc15,c1e42e37-11db-4b41-9a70-0aade92e7a65
895,2026-03-21T11:33:39.212263+00:00,BTC-USD,match,2026-03-21T11:33:39.206949+00:00,984890620,124587703656,70581.42,0.00137685,sell,0a95ba81-36bf-4f0f-976a-e8cedfb0dd9f,08df35f5-e9b1-43d6-8c1e-1c6bed725741
896,2026-03-21T11:33:39.402438+00:00,BTC-USD,match,2026-03-21T11:33:39.344594+00:00,984890621,124587703690,70581.41,2.2e-07,buy,1be78585-ad00-4260-be03-3e92baeccee8,1f70e5b6-468d-4249-ab86-5cb6fddc8c12
897,2026-03-21T11:33:39.592201+00:00,SOL-USD,match,2026-03-21T11:33:39.586206+00:00,328330378,28295286002,89.85,0.09937885,sell,e998dd4e-ec1b-49cf-9955-fee37d487a2c,3da56f4b-9810-4702-9737-2785b39d45cb
898,2026-03-21T11:33:40.463568+00:00,XRP-USD,match,2026-03-21T11:33:40.458704+00:00,222848000,19507590445,1.4403,1e-05,sell,d4a508ee-77f4-47ee-8911-ef3935daf4c7,74bb2eb9-11dd-4774-8538-96aa20b769b4
899,2026-03-21T11:33:40.679356+00:00,XRP-USD,match,2026-03-21T11:33:40.675147+00:00,222848001,19507590463,1.4402,68.194218,buy,e2d3e1ce-705b-4704-8bfc-0a89deb38f4e,beaad764-f934-4514-b9ba-3c52e0099c47
900,2026-03-21T11:33:40.679424+00:00,XRP-USD,match,2026-03-21T11:33:40.675147+00:00,222848002,19507590465,1.4402,275.012531,buy,0e5f1eed-aba3-45c4-b5ea-508338978c50,beaad764-f934-4514-b9ba-3c52e0099c47
901,2026-03-21T11:33:40.679452+00:00,XRP-USD,match,2026-03-21T11:33:40.675147+00:00,222848003,19507590467,1.4401,217.860616,buy,37615d56-9c94-4a8f-a937-b9486ac58e2b,beaad764-f934-4514-b9ba-3c52e0099c47
902,2026-03-21T11:33:40.772798+00:00,BTC-USD,match,2026-03-21T11:33:40.767729+00:00,984890622,124587703977,70581.42,7.013e-05,sell,0a95ba81-36bf-4f0f-976a-e8cedfb0dd9f,516e2d05-23ed-47e5-a1ca-e5288720c3f5
903,2026-03-21T11:33:40.962947+00:00,BTC-USD,match,2026-03-21T11:33:40.896828+00:00,984890623,124587704075,70581.42,0.00082617,sell,0a95ba81-36bf-4f0f-976a-e8cedfb0dd9f,b680efe9-36b9-4189-bcc1-70d6069ab4a2
904,2026-03-21T11:33:42.412165+00:00,XRP-USD,match,2026-03-21T11:33:42.320157+00:00,222848004,19507590516,1.4403,127.87309,sell,d4a508ee-77f4-47ee-8911-ef3935daf4c7,31734804-c113-4620-934c-b70922368f58
905,2026-03-21T11:33:43.397603+00:00,SOL-USD,match,2026-03-21T11:33:43.283327+00:00,328330379,28295286221,89.85,0.57441554,sell,025cbf09-c1c5-43f1-a8e9-410f3c4b973a,a70af711-2f58-424a-8bbb-a87d98ae72e0
906,2026-03-21T11:33:43.530266+00:00,SOL-USD,match,2026-03-21T11:33:43.283327+00:00,328330380,28295286223,89.86,0.013,sell,ebc8e501-8efc-4310-9de9-07e846e998fa,a70af711-2f58-424a-8bbb-a87d98ae72e0
907,2026-03-21T11:33:43.530337+00:00,SOL-USD,match,2026-03-21T11:33:43.283327+00:00,328330381,28295286225,89.86,2.65815374,sell,275694ec-e959-45a3-afbe-3b10a0eba47b,a70af711-2f58-424a-8bbb-a87d98ae72e0
908,2026-03-21T11:33:43.655762+00:00,ETH-USD,match,2026-03-21T11:33:43.642039+00:00,787781405,95523825675,2154.84,0.00055577,sell,4f6c3fa3-3b92-4d8a-8e4a-cae3d1ebcc15,3aaba5db-0870-4d38-b41b-6f65d459d26d
909,2026-03-21T11:33:44.238001+00:00,XRP-USD,match,2026-03-21T11:33:44.229112+00:00,222848005,19507590577,1.4403,1e-05,sell,d4a508ee-77f4-47ee-8911-ef3935daf4c7,3133ee2b-7182-4884-9d1a-e939dc2c3a11
910,2026-03-21T11:33:44.590108+00:00,ETH-USD,match,2026-03-21T11:33:44.578555+00:00,787781406,95523825756,2154.84,0.00459507,sell,4f6c3fa3-3b92-4d8a-8e4a-cae3d1ebcc15,62b589c3-7d3e-47b1-a435-f582e2b6290c
911,2026-03-21T11:33:45.079598+00:00,BTC-USD,match,2026-03-21T11:33:45.074546+00:00,984890624,124587705014,70581.41,3.097e-05,buy,1be78585-ad00-4260-be03-3e92baeccee8,1fb8be79-d5eb-4578-8a14-4e217d6d9954
912,2026-03-21T11:33:46.608852+00:00,BTC-USD,match,2026-03-21T11:33:46.605014+00:00,984890625,124587705298,70581.41,0.00574997,buy,1be78585-ad00-4260-be03-3e92baeccee8,c0ce9cdb-8804-47eb-8ba1-bbcb243bdccb
913,2026-03-21T11:33:47.430708+00:00,SOL-USD,match,2026-03-21T11:33:47.321712+00:00,328330382,28295286542,89.85,0.57441554,buy,c2c7a3ca-873c-45d9-b05d-056c4c529884,4a3d4da8-3408-46f7-8414-43312b7bbdba
914,2026-03-21T11:33:47.430782+00:00,SOL-USD,match,2026-03-21T11:33:47.321712+00:00,328330383,28295286544,89.85,0.02526432,buy,a65c3651-e3ff-4769-993c-83fff3fdf0b3,4a3d4da8-3408-46f7-8414-43312b7bbdba
915,2026-03-21T11:33:47.430812+00:00,SOL-USD,match,2026-03-21T11:33:47.321712+00:00,328330384,28295286546,89.85,0.0611589,buy,ad368fd5-1f92-42b0-8fd7-4e0b79dc473c,4a3d4da8-3408-46f7-8414-43312b7bbdba
916,2026-03-21T11:33:47.430839+00:00,SOL-USD,match,2026-03-21T11:33:47.321712+00:00,328330385,28295286548,89.85,0.49450829,buy,d44cc39d-a58a-407d-af4a-1618523d6462,4a3d4da8-3408-46f7-8414-43312b7bbdba
917,2026-03-21T11:33:47.66408+00:00,XRP-USD,match,2026-03-21T11:33:47.660612+00:00,222848006,19507590807,1.4402,68.194218,buy,bccd6969-3f8e-4d7e-b1b8-bdc847bdac9b,8c88dbf3-6639-4787-ad8f-2552c4a5b90a
918,2026-03-21T11:33:47.664161+00:00,XRP-USD,match,2026-03-21T11:33:47.660612+00:00,222848007,19507590809,1.4402,212.476184,buy,20510893-dbbd-4476-bd45-189e00f009dc,8c88dbf3-6639-4787-ad8f-2552c4a5b90a
919,2026-03-21T11:33:47.8857+00:00,BTC-USD,match,2026-03-21T11:33:47.878947+00:00,984890626,124587705502,70581.42,1.543e-05,sell,0a95ba81-36bf-4f0f-976a-e8cedfb0dd9f,4b4b68a3-c09b-40c5-902c-3f0d6c68f97e
920,2026-03-21T11:33:48.232792+00:00,XRP-USD,match,2026-03-21T11:33:48.228247+00:00,222848008,19507590872,1.4403,1e-05,sell,2e3cd3ec-e296-46cb-987a-5997ac914310,25c66b25-0578-4200-baa4-3aec13003972
921,2026-03-21T11:33:48.659229+00:00,XRP-USD,match,2026-03-21T11:33:48.655554+00:00,222848009,19507590895,1.4403,20.82467,sell,2e3cd3ec-e296-46cb-987a-5997ac914310,6a94ff19-5477-4ed5-b342-3810bbeb8356
922,2026-03-21T11:33:48.792597+00:00,XRP-USD,match,2026-03-21T11:33:48.655554+00:00,222848010,19507590897,1.4403,15.612114,sell,36d14806-cb06-4f03-8714-0ee8c2653f24,6a94ff19-5477-4ed5-b342-3810bbeb8356
923,2026-03-21T11:33:49.710356+00:00,ETH-USD,match,2026-03-21T11:33:49.705945+00:00,787781407,95523826264,2154.84,0.00055577,sell,727aee14-e0f8-4cce-a7cc-4dbef02df8f1,30e342ad-3401-4e79-afd1-43e6cf0f3791
924,2026-03-21T11:33:50.101516+00:00,BTC-USD,match,2026-03-21T11:33:50.09361+00:00,984890627,124587706009,70581.41,8.064e-05,buy,1be78585-ad00-4260-be03-3e92baeccee8,e00d8a29-de5c-4de4-b03d-4273ce22e7b0
925,2026-03-21T11:33:51.046088+00:00,XRP-USD,match,2026-03-21T11:33:51.042857+00:00,222848011,19507590968,1.4403,1e-05,sell,36d14806-cb06-4f03-8714-0ee8c2653f24,363c3c7c-c8eb-416d-b94f-dcf270af7ab1
926,2026-03-21T11:33:52.951231+00:00,XRP-USD,match,2026-03-21T11:33:52.822458+00:00,222848012,19507591045,1.4403,40.485316,sell,36d14806-cb06-4f03-8714-0ee8c2653f24,8cb31fcb-5a17-4ed3-95e6-c7602f3581f5
927,2026-03-21T11:33:54.383695+00:00,XRP-USD,match,2026-03-21T11:33:54.290383+00:00,222848013,19507591087,1.4403,1e-05,sell,36d14806-cb06-4f03-8714-0ee8c2653f24,003faa32-3813-4ca1-829f-1e5bdbbb6b6b
928,2026-03-21T11:33:54.671812+00:00,XRP-USD,match,2026-03-21T11:33:54.666412+00:00,222848014,19507591096,1.4403,12.096768,sell,36d14806-cb06-4f03-8714-0ee8c2653f24,57de7332-362f-4620-bd81-6b76f9f20d3d
929,2026-03-21T11:33:54.671894+00:00,XRP-USD,match,2026-03-21T11:33:54.666412+00:00,222848015,19507591098,1.4404,21.638704,sell,fa2e27fb-2ac7-47a0-b4ab-b1348f1c4eeb,57de7332-362f-4620-bd81-6b76f9f20d3d
930,2026-03-21T11:33:54.781939+00:00,XRP-USD,match,2026-03-21T11:33:54.765209+00:00,222848016,19507591115,1.4402,18.584224,buy,20510893-dbbd-4476-bd45-189e00f009dc,f80764fd-439f-4f56-9ee3-e55c97189fd4
931,2026-03-21T11:33:55.188196+00:00,XRP-USD,match,2026-03-21T11:33:55.184379+00:00,222848017,19507591134,1.4403,10.117892,sell,59f9f86e-a7db-43b1-9b35-484831be261b,7f0e0393-4776-441d-97a0-2710ca92c0a1
932,2026-03-21T11:33:55.192598+00:00,XRP-USD,match,2026-03-21T11:33:55.187064+00:00,222848018,19507591137,1.4402,0.1,buy,20510893-dbbd-4476-bd45-189e00f009dc,d450304c-23eb-47f6-a117-35e635a1b882
933,2026-03-21T11:33:55.719829+00:00,ETH-USD,match,2026-03-21T11:33:55.713117+00:00,787781408,95523827101,2154.84,0.00055577,sell,ed272010-3c83-4bca-8d25-499a101feb2d,11f1bb34-be15-4b6e-b3d0-98151bd476ef
934,2026-03-21T11:33:57.29391+00:00,XRP-USD,match,2026-03-21T11:33:57.181763+00:00,222848019,19507591179,1.4403,1e-05,sell,59f9f86e-a7db-43b1-9b35-484831be261b,5d010435-4670-4ec8-87d6-a0c556ad2899
935,2026-03-21T11:33:58.580009+00:00,XRP-USD,match,2026-03-21T11:33:58.57568+00:00,222848020,19507591208,1.4403,58.076316,sell,59f9f86e-a7db-43b1-9b35-484831be261b,7fd820e8-62a0-4e2a-919d-38297aa06c6e
936,2026-03-21T11:33:58.58008+00:00,XRP-USD,match,2026-03-21T11:33:58.57568+00:00,222848021,19507591210,1.4404,7.779339,sell,fa2e27fb-2ac7-47a0-b4ab-b1348f1c4eeb,7fd820e8-62a0-4e2a-919d-38297aa06c6e
937,2026-03-21T11:34:00.61101+00:00,XRP-USD,match,2026-03-21T11:34:00.607128+00:00,222848022,19507591311,1.4403,1e-05,sell,3f9ecfbf-5930-4d5a-a987-d0538f6c0f25,7c804dbd-5585-4ae6-ba86-ce1faa36980b
938,2026-03-21T11:34:01.051481+00:00,SOL-USD,match,2026-03-21T11:34:00.929188+00:00,328330386,28295287412,89.85,0.75,buy,d44cc39d-a58a-407d-af4a-1618523d6462,f740dacd-9992-4f3e-9501-b17ba5c7b06e
939,2026-03-21T11:34:01.836671+00:00,ETH-USD,match,2026-03-21T11:34:01.832077+00:00,787781409,95523827423,2154.84,0.00055577,sell,ed272010-3c83-4bca-8d25-499a101feb2d,003b664f-dccd-4119-bdc9-57cbe98521e9
940,2026-03-21T11:34:03.154032+00:00,XRP-USD,match,2026-03-21T11:34:03.148013+00:00,222848023,19507591447,1.4403,1e-05,sell,3f9ecfbf-5930-4d5a-a987-d0538f6c0f25,185af8b2-d891-41e7-9d47-d36baabb4651
941,2026-03-21T11:34:04.034821+00:00,XRP-USD,match,2026-03-21T11:34:04.016267+00:00,222848024,19507591504,1.4402,8.058792,buy,20510893-dbbd-4476-bd45-189e00f009dc,6672ad5f-20c7-405d-a2c2-616dfca92581
942,2026-03-21T11:34:04.034898+00:00,XRP-USD,match,2026-03-21T11:34:04.016267+00:00,222848025,19507591506,1.4402,58.563899,buy,0f13d8e1-cc16-4f3d-a557-93874b6f2e28,6672ad5f-20c7-405d-a2c2-616dfca92581
943,2026-03-21T11:34:04.154047+00:00,ETH-USD,match,2026-03-21T11:34:04.147544+00:00,787781410,95523827695,2154.84,0.00119613,sell,ed272010-3c83-4bca-8d25-499a101feb2d,3bb2efb1-1280-4514-9fa6-ad95b069b620
944,2026-03-21T11:34:04.155066+00:00,ETH-USD,match,2026-03-21T11:34:04.147544+00:00,787781411,95523827697,2154.84,1.39056675,sell,0564501e-3600-4d8a-b04b-fdde060465de,3bb2efb1-1280-4514-9fa6-ad95b069b620
945,2026-03-21T11:34:04.155125+00:00,ETH-USD,match,2026-03-21T11:34:04.147544+00:00,787781412,95523827699,2154.84,0.06551424,sell,450b657e-190d-4419-b56d-983cf04a441d,3bb2efb1-1280-4514-9fa6-ad95b069b620
946,2026-03-21T11:34:04.156183+00:00,ETH-USD,match,2026-03-21T11:34:04.147836+00:00,787781413,95523827702,2154.84,1.45727712,sell,450b657e-190d-4419-b56d-983cf04a441d,fbfbad1e-6236-4400-9ba8-7f2fd773531d
947,2026-03-21T11:34:04.156236+00:00,ETH-USD,match,2026-03-21T11:34:04.148199+00:00,787781414,95523827706,2154.84,1.97720864,sell,450b657e-190d-4419-b56d-983cf04a441d,bfe652f1-287b-4fd1-88d7-744c4ac9a764
948,2026-03-21T11:34:04.874082+00:00,BTC-USD,match,2026-03-21T11:34:04.870253+00:00,984890628,124587709107,70581.41,0.00018003,buy,1be78585-ad00-4260-be03-3e92baeccee8,9d5a25a8-c97e-425a-83cb-2d5519629062
949,2026-03-21T11:34:05.808078+00:00,XRP-USD,match,2026-03-21T11:34:05.767156+00:00,222848026,19507591605,1.4403,1e-05,sell,3f9ecfbf-5930-4d5a-a987-d0538f6c0f25,44202cf0-0c2b-42b6-a163-6ccd47ca9140
950,2026-03-21T11:34:05.958684+00:00,BTC-USD,match,2026-03-21T11:34:05.906892+00:00,984890629,124587709345,70581.41,3.097e-05,buy,1be78585-ad00-4260-be03-3e92baeccee8,ceb59382-eeb6-4310-bd23-37b6268385e9
951,2026-03-21T11:34:07.076146+00:00,SOL-USD,match,2026-03-21T11:34:06.942302+00:00,328330387,28295287975,89.85,0.28225001,buy,d44cc39d-a58a-407d-af4a-1618523d6462,c2a56480-933c-412c-abb4-5c4bdaaf3a0e
952,2026-03-21T11:34:07.076232+00:00,SOL-USD,match,2026-03-21T11:34:06.942302+00:00,328330388,28295287977,89.85,0.14587734,buy,1e8cfa21-b25d-4d8d-9380-bbe331adf0b7,c2a56480-933c-412c-abb4-5c4bdaaf3a0e
953,2026-03-21T11:34:07.398903+00:00,SOL-USD,match,2026-03-21T11:34:07.238821+00:00,328330389,28295287990,89.85,0.02178702,buy,1e8cfa21-b25d-4d8d-9380-bbe331adf0b7,0b57bcc1-f096-44ab-a7f2-b6bbc85ba8c4
954,2026-03-21T11:34:07.74695+00:00,ETH-USD,match,2026-03-21T11:34:07.741208+00:00,787781415,95523828320,2154.98,0.00055577,sell,fbb6f41f-c408-4b5e-8dde-746db8c0f296,cac12b50-485b-4db8-a083-b71e478f2bed
955,2026-03-21T11:34:08.111261+00:00,BTC-USD,match,2026-03-21T11:34:08.105761+00:00,984890630,124587709701,70581.41,2.2e-07,buy,1be78585-ad00-4260-be03-3e92baeccee8,d5fc25da-9013-43f6-b3ce-38ceb2cffd5a
956,2026-03-21T11:34:08.571187+00:00,XRP-USD,match,2026-03-21T11:34:08.546933+00:00,222848027,19507591665,1.4403,1e-05,sell,3f9ecfbf-5930-4d5a-a987-d0538f6c0f25,0d53530e-eda6-4b2f-9be3-25d7373a1587
957,2026-03-21T11:34:09.426928+00:00,XRP-USD,match,2026-03-21T11:34:09.396851+00:00,222848028,19507591707,1.4403,68.194178,sell,3f9ecfbf-5930-4d5a-a987-d0538f6c0f25,94be2c97-b9c2-4706-98d6-a1711c467fe5
958,2026-03-21T11:34:09.428811+00:00,XRP-USD,match,2026-03-21T11:34:09.396851+00:00,222848029,19507591709,1.4404,242.680406,sell,fa2e27fb-2ac7-47a0-b4ab-b1348f1c4eeb,94be2c97-b9c2-4706-98d6-a1711c467fe5
959,2026-03-21T11:34:09.732356+00:00,ETH-USD,match,2026-03-21T11:34:09.723932+00:00,787781416,95523828449,2154.97,0.02337019,buy,05f8093e-6150-407a-8c84-9832e04dfac4,0ea11d81-eb0b-4b5f-9235-f16560358ada
960,2026-03-21T11:34:13.100729+00:00,XRP-USD,match,2026-03-21T11:34:13.092971+00:00,222848030,19507591963,1.4403,1e-05,sell,02797cf0-944f-4313-a5dc-cefb5f423038,c0ab24fa-c0ef-4812-a3d6-5047020bef90
961,2026-03-21T11:34:13.710339+00:00,ETH-USD,match,2026-03-21T11:34:13.705934+00:00,787781417,95523828797,2154.98,0.00055574,sell,fbb6f41f-c408-4b5e-8dde-746db8c0f296,88438110-7cac-4a43-a8f0-d078956a5499
962,2026-03-21T11:34:15.351148+00:00,ETH-USD,match,2026-03-21T11:34:15.347011+00:00,787781418,95523828880,2154.98,0.00315608,sell,fbb6f41f-c408-4b5e-8dde-746db8c0f296,3fc549a5-2cc9-497b-9f0f-1452475a4d04
963,2026-03-21T11:34:16.075377+00:00,XRP-USD,match,2026-03-21T11:34:16.001792+00:00,222848031,19507592043,1.4403,1e-05,sell,02797cf0-944f-4313-a5dc-cefb5f423038,06808049-e2a1-49c9-97e3-acabff316dc7
964,2026-03-21T11:34:19.083066+00:00,ETH-USD,match,2026-03-21T11:34:19.076457+00:00,787781419,95523829121,2154.98,0.04396927,sell,fbb6f41f-c408-4b5e-8dde-746db8c0f296,e6eeced6-b542-4cb2-9eb2-22fb540f5607
965,2026-03-21T11:34:19.209676+00:00,XRP-USD,match,2026-03-21T11:34:19.099955+00:00,222848032,19507592171,1.4403,1e-05,sell,02797cf0-944f-4313-a5dc-cefb5f423038,14a62d9d-5b77-4f64-ae15-e5e765acae13
966,2026-03-21T11:34:19.635896+00:00,ETH-USD,match,2026-03-21T11:34:19.629021+00:00,787781420,95523829134,2154.98,0.22970051,sell,fbb6f41f-c408-4b5e-8dde-746db8c0f296,ab631a65-a666-4a70-9c38-26527282adc5
967,2026-03-21T11:34:19.705315+00:00,ETH-USD,match,2026-03-21T11:34:19.695011+00:00,787781421,95523829142,2154.98,0.00055574,sell,fbb6f41f-c408-4b5e-8dde-746db8c0f296,3611c4fa-7310-48fc-9b87-0e14dd71bdd6
968,2026-03-21T11:34:20.190376+00:00,XRP-USD,match,2026-03-21T11:34:20.184854+00:00,222848033,19507592203,1.4403,16.462195,sell,02797cf0-944f-4313-a5dc-cefb5f423038,4658440f-2c44-47bb-a56f-ae4d86309d07
969,2026-03-21T11:34:20.244369+00:00,BTC-USD,match,2026-03-21T11:34:20.238627+00:00,984890631,124587712170,70581.41,0.0028401,buy,1be78585-ad00-4260-be03-3e92baeccee8,49c80d37-6f01-4ff7-a164-8daa675e3a74
970,2026-03-21T11:34:21.395141+00:00,SOL-USD,match,2026-03-21T11:34:21.390936+00:00,328330390,28295289141,89.86,0.5277209,sell,cbc5d434-976e-4acd-ac8b-cda6d9a749df,a2707244-810c-40df-b1b2-e77d2861a409
